#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
50,20,"758(2758)","2758 ","50 ","20 ","ホソバタブ",NA,NA,15.7,NA,NA,"a新規.f歩道すぐ下",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
60,20,"249 ","249 ","65 ","25 ","サカキ",46.7,46.5,47.7,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"250 ","250 ","65 ","25 ","ヒサカキ",18.9,18.6,18.6,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"251 ","251 ","65 ","25 ","ホソバタブ",17.5,18.2,22.4,"e萌芽","e萌芽","e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"252 ","252 ","65 ","25 ","イヌビワ",16.2,16.2,17.8,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"260 ","260 ","65 ","25 ","シロダモ",25.8,25.5,27.3,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"259 ","259 ","60 ","25 ","ヒサカキ",23.2,23.6,23.9,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"261 ","261 ","60 ","25 ","サカキ",43.6,44.7,46.3,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"262 ","262 ","60 ","25 ","ヤブツバキ",20.2,21.2,22.8,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"263 ","263 ","60 ","25 ","サカキ",30.1,NA,NA,"c幹上部鋸断","a枯死",NA,"20071211","20121211",20171128,0,1,2,0,0,0,0,0,0
60,20,"264 ","264 ","60 ","25 ","ネズミモチ",30,30.4,32,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"265 ","265 ","60 ","25 ","シキミ",21,20.9,21,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"254 ","254 ","60 ","20 ","ヤブツバキ",33.5,33.4,33.5,"b同株(254)二又","b同株(254)二又","b同株(254)二又.c幹に空洞","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"255 ","254 ","60 ","20 ","ヤブツバキ",18.1,18.8,19.6,"b同株(254)二又","b同株(254)二又","b同株(254)二又","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"256 ","256 ","60 ","20 ","オオイタビ",21.6,21.7,NA,"ｃつる(254・257に巻付),i種再同定要","ｃつる(254・257に巻付)","a行方不明","20071211","20121211",20171128,0,0,0,0,0,0,0,0,1
60,20,"257 ","257 ","60 ","20 ","アカガシ",182.4,184.8,187.2,"b同株(257),e萌芽","e萌芽","c幹中央腐り,e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
60,20,"258 ","257 ","60 ","20 ","アカガシ",38.5,NA,NA,"b同株(257),c主軸枯れ,e萌芽","a枯死.i枯折",NA,"20071211","20121211",20171128,0,1,2,0,0,0,0,0,0
60,20,"253 ","253 ","65 ","20 ","ヤブツバキ",26.4,27.2,29.7,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"244 ","244 ","75 ","25 ","スダジイ",182.9,194.5,201.6,"dつるこみ,e萌芽","dつるこみ,e萌芽","c幹腐り,dつるこみ,e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"245 ","245 ","75 ","25 ","イヌビワ",34.3,33.8,33.8,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"246 ","246 ","75 ","25 ","サカキ",17.2,17.3,18.6,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"247 ","247 ","75 ","25 ","スダジイ",166,165.5,NA,"dつるこみ,e萌芽","dつるこみ,e萌芽","a枯倒,e萌芽","20071211","20121211",20171128,0,0,1,0,0,0,0,0,0
70,20,"248 ","248 ","75 ","25 ","テイカカズラ",17.3,NA,NA,"cつる(スダジイ枯幹に巻付)","a枯死",NA,"20071211","20121211",20171128,0,1,2,0,0,0,0,0,0
70,20,"240 ","240 ","70 ","25 ","アカガシ",42.3,42.8,NA,NA,"h前回値修正(42.3)","a立枯","20071211","20121211",20171128,0,0,1,0,0,0,0,0,0
70,20,"241 ","241 ","70 ","25 ","アカガシ",17.1,17.7,NA,NA,NA,"a立枯","20071211","20121211",20171128,0,0,1,0,0,0,0,0,0
70,20,"242:752(2752)","2752 ","70 ","25 ","ヤマモモ",179.5,181.4,184.8,"i倒れた跡あり","g番号札なし！","g札打ち替えNo242⇒2752,c斜め,i倒木に押される","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"243 ","243 ","70 ","25 ","サカキ",51.7,51.7,52.5,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"234 ","234 ","70 ","20 ","ホソバタブ",28.2,30.7,37.5,"e萌芽,g根元札","e萌芽,g根元札","e萌芽,f歩道下,g根元札","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"235 ","235 ","70 ","20 ","イヌビワ",28.3,NA,NA,"c幹先端裂,e萌芽,g根元札","a枯死,e萌芽",NA,"20071211","20121211",20171128,0,1,2,0,0,0,0,0,0
70,20,"236 ","236 ","70 ","20 ","スダジイ",170.5,175.8,185.8,"e萌芽,g反対方向根元に札","e萌芽,g反対方向根元に札","e萌芽,f歩道下,g反対方向根元に札,iGap-倒木が上部直撃","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"237 ","237 ","70 ","20 ","ヤマモガシ",25.3,26.9,32.9,"i種再同定要","i樹種確認（ヤマモガシでOK）",NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"239 ","239 ","70 ","20 ","ヤブツバキ",113,112.2,NA,NA,NA,"a幹折,i倒木による","20071211","20121211",20171128,0,0,1,0,0,0,0,0,0
70,20,"233 ","233 ","75 ","20 ","タブノキ",70,74.7,80,"e萌芽,g根元札","e萌芽,g根元札","e萌芽,f歩道下,g根元札","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
70,20,"238 ","238 ","75 ","20 ","ヤブツバキ",24.2,NA,NA,NA,"a行方不明","a2012で枯倒","20071211","20121211",20171128,0,1,2,0,0,0,0,0,0
80,20,"232 ","232 ","80 ","25 ","ホソバタブ",65,66.6,68,"e萌芽,g根元札","e萌芽,g根元札解除（H1.4mへ）","e萌芽,gH1.4m","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
80,20,"585(2585)","2585 ","80 ","20 ","ホソバタブ",NA,NA,81.4,NA,NA,"a新規.i前回計測忘れ",NA,NA,20171128,0,0,0,0,0,0,1,1,0
80,20,"231 ","231 ","85 ","20 ","ホソバタブ",102.5,102.5,102.5,"e萌芽,g根元札","e萌芽,g根元札解除（H1.4mへ）","b同株(231).e萌芽,g札H1.4m,f歩道すぐ下","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
80,20,"759(2759)","231 ","85 ","20 ","ホソバタブ",NA,NA,18.7,NA,NA,"a新規.b同株(231)",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
90,20,"230 ","230 ","95 ","25 ","イヌビワ",29.7,31.4,32.2,"e萌芽","b同株(230).e萌芽",NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
90,20,"515(2515)","230 ","95 ","25 ","イヌビワ",NA,20.2,24.3,NA,"a新規.b同株（230）",NA,NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
90,20,"651(2651)","2651 ","90 ","20 ","サザンカ",NA,17.4,19.5,NA,"a新規",NA,NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
90,20,"652(2652)","2652 ","90 ","20 ","サンゴジュ",NA,17.3,23.8,NA,"a新規",NA,NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
90,20,"227 ","227 ","95 ","20 ","タブノキ",218.7,230.6,235.3,NA,"e萌芽","e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
90,20,"228 ","228 ","95 ","20 ","イヌビワ",26.4,28.1,32,NA,NA,NA,"20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
90,20,"229 ","229 ","95 ","20 ","イヌビワ",24.8,27.6,28.8,"cd幹割れ,e萌芽","cd幹割れ・2012成長無効,e萌芽","cd幹割れ,e萌芽","20071211","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"353 ","353 ","5 ","35 ","ヒサカキ",17.6,17.4,18.6,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"373 ","373 ","5 ","35 ","クスノキ",105.2,104.7,106.1,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"374 ","374 ","5 ","35 ","ヤブツバキ",32.3,33.5,36.8,"g375欠番（374と合着）","g375欠番（374と合着）","g375欠番（374と合着）","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"376 ","376 ","5 ","35 ","ヤブツバキ",19.4,19.3,19.6,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"364 ","364 ","0 ","35 ","クスノキ",83.6,85.5,88.7,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"365 ","365 ","0 ","35 ","ヒサカキ",19.6,19.6,20.4,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"366 ","366 ","0 ","35 ","スダジイ",90,89.9,NA,"dH0.8mで測定,e萌芽","dH0.8mで測定,e萌芽","a立枯,e萌芽","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
0,30,"367 ","367 ","0 ","35 ","ヤブツバキ",21.3,21.3,24.1,"dH0.8mで測定","dH0.8mで測定","dH0.8mで測定","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"368 ","368 ","0 ","35 ","ヤブツバキ",17.6,18.1,19.7,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"369 ","369 ","0 ","35 ","ヤブツバキ",42.7,43.1,45.2,NA,NA,"dつるこみ","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"370 ","370 ","0 ","35 ","ヤブツバキ",24.6,24.5,26.9,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"371 ","371 ","0 ","35 ","ネズミモチ",29,29.1,29.4,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"372 ","372 ","0 ","35 ","ネズミモチ",38.6,38.2,NA,NA,NA,"a枯倒","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
0,30,"357 ","357 ","0 ","30 ","スダジイ",79.2,83.7,86.2,NA,"g札反対（斜面下）方向","g札反対（斜面下）方向,cd幹一部腐り","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"358 ","358 ","0 ","30 ","ソヨゴ",36.7,37.3,39.3,NA,"g札反対（斜面下）方向","g札反対（斜面下）方向","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"359 ","359 ","0 ","30 ","クスノキ",110,118.2,127.4,NA,"g札反対（斜面下）方向","g札反対（斜面下）方向","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"361 ","361 ","0 ","30 ","ヤブニッケイ",20.3,20.4,20.6,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"362 ","362 ","0 ","30 ","スダジイ",102.3,104,107.8,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"363 ","363 ","0 ","30 ","クスノキ",94,94,NA,NA,NA,"a立枯,i測定値92.6","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
0,30,"656(2656)","2656 ","0 ","30 ","サカキ",NA,15.5,17.4,NA,"a新規.f363となり",NA,NA,"20121211",20171128,0,0,0,-1,-1,1,0,0,0
0,30,"350 ","351 ","5 ","30 ","スダジイ",67.5,68.2,70.1,"b同株(351)二又,e萌芽","b同株(351)二又,e萌芽","b同株(351)二又,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"351 ","351 ","5 ","30 ","スダジイ",72.8,74.2,79.1,"b同株(351)二又,e萌芽","b同株(351)二又,e萌芽","b同株(351)二又,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"352 ","352 ","5 ","30 ","ヤブツバキ",22.3,22.3,25.3,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"354 ","354 ","5 ","30 ","クスノキ",81.8,82.7,85,"b同株(354)二又","b同株(354)二又","b同株解除","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"355 ","354 ","5 ","30 ","クスノキ",76.8,76.2,NA,"b同株(354)二又","b同株(354)二又","a立枯","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
0,30,"356 ","356 ","5 ","30 ","サカキ",17,17.2,18.4,"a新規",NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
0,30,"360 ","360 ","5 ","30 ","ヤブツバキ",26,26.2,26.8,NA,NA,"cd幹コブだらけ","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"388 ","388 ","15 ","35 ","ヤブツバキ",56.5,56.3,57.6,"f歩道の上方","f歩道の上方.h前回値修正(56.5)","dつるこみ,f歩道上方","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"377 ","377 ","10 ","35 ","クロガネモチ",16.6,16.6,16.8,"f歩道の脇","f歩道の脇","f歩道の脇","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"378 ","378 ","10 ","35 ","タブノキ",174,186.1,198.8,"f歩道の脇","f歩道の脇","e萌芽,f歩道の脇","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"379 ","379 ","10 ","35 ","タイミンタチバナ",24.3,24,24.5,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"380 ","380 ","10 ","35 ","スダジイ",150.8,150.3,152.2,"e萌芽","e萌芽，幹割れ・キノコ","e萌芽，幹割れ・一部腐りキノコ","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"381 ","381 ","10 ","35 ","ヒサカキ",19.9,19.9,20,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"583(2583)","2583 ","10 ","35 ","オオイタビ",NA,NA,21.5,NA,NA,"a新規.c378に付着",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
10,30,"385 ","385 ","10 ","30 ","ヤブツバキ",34.2,33.9,34.6,NA,NA,"dつるこみ","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"386 ","386 ","10 ","30 ","ヤブツバキ",19.5,19.4,NA,NA,NA,"a行方不明","20071212","20121211",20171128,0,0,0,0,0,0,0,0,1
10,30,"382 ","382 ","15 ","30 ","ヤブニッケイ",63.7,63.8,NA,"e萌芽","e萌芽","a立枯,e萌芽","20071212","20121211",20171128,0,0,1,0,0,0,0,0,0
10,30,"383 ","383 ","15 ","30 ","ヤブツバキ",38.6,39.8,42.5,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"384 ","384 ","15 ","30 ","ヤブツバキ",50.3,51.4,54.5,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"387:582(2582)","2582 ","15 ","30 ","アカガシ",193.7,201,211.4,"e萌芽","e萌芽.g根元札","b同株(2582).dつるこみ,e萌芽,g番号札交換（387⇒2582)","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"581(2581)","2582 ","15 ","30 ","ヤブニッケイ",NA,NA,17,NA,NA,"a新規.b同株(2582).e萌芽",NA,NA,20171128,0,0,0,-1,-1,1,0,0,0
20,30,"394 ","394 ","25 ","35 ","ヤブニッケイ",19.2,19.5,20.2,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
20,30,"395 ","395 ","25 ","35 ","スダジイ",141.5,142,144.3,"e萌芽,f歩道の際","e萌芽,f歩道の際","cd幹一部腐り,e萌芽,f歩道の際","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
20,30,"392 ","392 ","20 ","35 ","ヤブツバキ",26.7,27.3,27.7,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
20,30,"393 ","393 ","20 ","35 ","ネズミモチ",19.8,19.8,19.9,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
10,30,"389 ","389 ","10 ","30 ","ヤブツバキ",64.8,61.1,61.7,NA,"d測定位置変更（コブの上で測定していたので下に）・2012成長無効","dつるこみ,h区画32d⇒33cに修正","20071212","20121211",20171128,0,0,0,0,0,0,0,2,0
20,30,"390 ","390 ","20 ","30 ","ヤブツバキ",35.7,36,37.4,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
20,30,"391 ","391 ","20 ","30 ","ヤブツバキ",39.2,39.7,40.4,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
20,30,"518(2518)","2518 ","25 ","30 ","イヌビワ",NA,15.9,16.2,NA,"a新規.f歩道下.","f歩道下",NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
30,30,"396 ","396 ","30 ","35 ","ヒサカキ",19.8,20.1,20.7,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"397 ","397 ","30 ","35 ","ヤブニッケイ",31.2,33.5,37.2,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"398 ","398 ","30 ","35 ","アカガシ",101.4,102.5,103.2,"e萌芽","e萌芽","dつるこみ,e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"399 ","399 ","30 ","35 ","サカキ",42.6,44.3,47.8,"b同株(399)二又","b同株(399)二又","b同株(399)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"400 ","399 ","30 ","35 ","サカキ",18.8,18.8,19,"b同株(399)二又","b同株(399)二又","b同株(399)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"401 ","401 ","30 ","35 ","カゴノキ",51.6,53.4,56.5,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"402 ","403 ","30 ","35 ","アカガシ",74.8,75.1,76.1,"b同株(403)二又","b同株(403)二又","b同株(403)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"403 ","403 ","30 ","35 ","アカガシ",118.7,124.3,132.8,"b同株(403)二又","b同株(403)二又","b同株(403)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"657(2657)","2657 ","30 ","35 ","ヒサカキ",NA,15.1,15.5,NA,"a新規.f403となり","f403となり",NA,"20121211",20171128,0,0,0,-1,-1,-1,0,0,0
30,30,"404 ","404 ","35 ","30 ","イヌビワ",16.3,16.8,17.5,"a新規",NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"405 ","405 ","35 ","30 ","ヤブツバキ",66.1,66.4,67.7,NA,NA,"dつるこみ","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"406 ","406 ","35 ","30 ","アカガシ",176.8,180,185,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"407 ","407 ","35 ","30 ","ネズミモチ",48.8,48.9,49.1,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"408 ","408 ","35 ","30 ","サカキ",24.4,24.7,25.7,NA,NA,NA,"20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"409 ","409 ","35 ","30 ","サカキ",22.1,22.2,22.2,"b同株(409)二又","b同株(409)二又","b同株(409)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
30,30,"410 ","409 ","35 ","30 ","サカキ",20.3,20.3,20.3,"b同株(409)二又","b同株(409)二又","b同株(409)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"415 ","415 ","45 ","35 ","ホソバタブ",45.4,47.2,50,"e萌芽","e萌芽","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"416 ","416 ","45 ","35 ","ネズミモチ",37,37,38.4,"e萌芽","e萌芽.h前回値修正(37.0)","e萌芽","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"413 ","413 ","40 ","35 ","ヤブツバキ",37.4,37.3,39.2,"b同株(413)二又","b同株(413)二又","b同株(413)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"414 ","413 ","40 ","35 ","ヤブツバキ",17.8,17.8,18.3,"b同株(413)二又","b同株(413)二又.h前回値修正(17.8)","b同株(413)二又","20071212","20121211",20171128,0,0,0,0,0,0,0,0,0
40,30,"513(2513)","2513 ","40 ","35 ","ヒサカキ",NA,15.7,17.8,NA,"a新規",NA,NA,"20121211",20171128,0,0,0,-1,1,0,0,0,0
40,30,"411 ","411 ","40 ","30 ","ユズリハ",72.5,NA,NA,"cd幹割れ","a枯死",NA,"20071212","20121211",20171128,0,1,2,0,0,0,0,0,0
